Date,last_price,return,volatility,next_day_price
2012-12-14,16.225,-0.007645259938837912,0.009963549341985836,16.8
2012-12-17,16.8,0.035439137134052334,0.01020095903832619,16.85
2012-12-18,16.85,0.0029761904761904656,0.01018707273677944,16.95
2012-12-19,16.95,0.005934718100890191,0.010186725961191022,17.05
2012-12-20,17.05,0.005899705014749346,0.01018599696584474,17.1
2012-12-21,17.1,0.0029325513196480912,0.010185550380884223,17.1
2012-12-24,17.1,0.0,0.010183569810554655,17.2
2012-12-26,17.2,0.005847953216374213,0.010072564268899171,17.2
2012-12-27,17.2,0.0,0.010064213552922169,17.2
2012-12-28,17.2,0.0,0.010064213552922169,17.15
2012-12-31,17.15,-0.0029069767441860517,0.01006393847639462,17.25
2013-01-02,17.25,0.005830903790087438,0.010069888712652481,17.25
2013-01-03,17.25,0.0,0.01006751803034587,17.4
2013-01-04,17.4,0.008695652173912993,0.010029851471134731,17.45
2013-01-07,17.45,0.00287356321839094,0.009954312554225549,17.55
2013-01-08,17.55,0.005730659025787954,0.009952612168963251,17.75
2013-01-09,17.75,0.01139601139601143,0.00997316054475005,17.8
2013-01-10,17.8,0.0028169014084507005,0.009952771465641438,17.8
2013-01-11,17.8,0.0,0.009949775301467385,17.9
2013-01-14,17.9,0.00561797752808979,0.009953316467076674,18.2
2013-01-15,18.2,0.016759776536312998,0.010004670759223537,18.175
2013-01-16,18.175,-0.0013736263736262577,0.009994997236160642,18.375
2013-01-17,18.375,0.011004126547455195,0.010004937024823104,18.575
2013-01-18,18.575,0.010884353741496655,0.010013770188442813,18.575
2013-01-21,18.575,0.0,0.010010359536485611,18.675
2013-01-22,18.675,0.0053835800807537915,0.010010675518557614,18.675
2013-01-23,18.675,0.0,0.010010675518557614,18.775
2013-01-24,18.775,0.0053547523427039945,0.010007343021906142,18.9
2013-01-25,18.9,0.0066577896138482195,0.01000988053304994,19.1
2013-01-28,19.1,0.010582010582010692,0.01000283696309765,19.1
2013-01-29,19.1,0.0,0.009998988923206834,19.2
2013-01-30,19.2,0.005235602094240788,0.010002085560645987,19.3
2013-01-31,19.3,0.005208333333333481,0.010002186029652624,19.45
2013-02-01,19.45,0.007772020725388629,0.010006700507954363,19.5
2013-02-04,19.5,0.0025706940874037354,0.010005391651800569,19.5
2013-02-05,19.5,0.0,0.010004685546451581,19.55
2013-02-06,19.55,0.002564102564102555,0.010004072343232409,19.6
2013-02-07,19.6,0.002557544757033181,0.010003464691000375,19.6
2013-02-08,19.6,0.0,0.010002761811309312,19.65
2013-02-13,19.65,0.0025510204081631294,0.010002862522851142,19.8
2013-02-14,19.8,0.007633587786259666,0.010006905197881031,19.85
2013-02-15,19.85,0.002525252525252597,0.010006937815544308,18.625
2013-02-18,18.625,-0.0617128463476071,0.010760403264877167,18.625
2013-02-19,18.625,0.0,0.010759511895318532,18.65
2013-02-20,18.65,0.0013422818791946067,0.010753281094614075,18.5
2013-02-21,18.5,-0.008042895442359144,0.010767149333664206,18.3
2013-02-22,18.3,-0.010810810810810811,0.010791349070229477,18.2
2013-02-25,18.2,-0.005464480874317057,0.01078820255133978,18.15
2013-02-26,18.15,-0.0027472527472527375,0.010790414410958135,18.1
2013-02-27,18.1,-0.0027548209366389242,0.010792624655178645,18.05
2013-02-28,18.05,-0.002762430939226568,0.010793743972863454,17.875
2013-03-01,17.875,-0.00969529085872578,0.010812606297521668,17.75
2013-03-04,17.75,-0.006993006993006978,0.010823415747681206,17.7
2013-03-05,17.7,-0.0028169014084507005,0.010824390660419224,17.25
2013-03-06,17.25,-0.025423728813559254,0.010941796800382195,17.2
2013-03-07,17.2,-0.0028985507246377384,0.010937323708500044,16.95
2013-03-08,16.95,-0.014534883720930258,0.010978209562488172,16.8
2013-03-11,16.8,-0.008849557522123797,0.010993767120214085,16.75
2013-03-12,16.75,-0.0029761904761904656,0.01099434825823591,16.65
2013-03-13,16.65,-0.005970149253731405,0.01100160170055852,16.4
2013-03-14,16.4,-0.01501501501501501,0.011042570667975336,16.2
2013-03-15,16.2,-0.012195121951219523,0.011068903477204873,15.95
2013-03-18,15.95,-0.015432098765432056,0.011112745995947701,15.95
2013-03-19,15.95,0.0,0.011083684342085594,15.8
2013-03-20,15.8,-0.00940438871473348,0.011099880284526112,15.675
2013-03-21,15.675,-0.007911392405063333,0.011104110081028943,15.675
2013-03-22,15.675,0.0,0.011104110081028943,15.675
2013-03-25,15.675,0.0,0.011102337023390807,15.625
2013-03-26,15.625,-0.0031897926634769647,0.011104160522220513,15.625
2013-03-27,15.625,0.0,0.011097052182191074,15.5
2013-03-28,15.5,-0.008000000000000007,0.011106717951329292,15.5
2013-04-01,15.5,0.0,0.01109948605179773,15.5
2013-04-02,15.5,0.0,0.01109948605179773,15.4
2013-04-03,15.4,-0.006451612903225823,0.0111026890723177,15.4
2013-04-04,15.4,0.0,0.011080806972404107,15.3
2013-04-05,15.3,-0.00649350649350644,0.01108649344256463,15.2
2013-04-08,15.2,-0.0065359477124183885,0.011051494032383043,15.2
2013-04-09,15.2,0.0,0.011051494032383043,15.2
2013-04-10,15.2,0.0,0.01104406573889409,15.1
2013-04-11,15.1,-0.006578947368421018,0.011049541870729805,15.05
2013-04-12,15.05,-0.0033112582781456013,0.01103481927226056,14.95
2013-04-15,14.95,-0.006644518272425293,0.011025796878136344,15.0
2013-04-16,15.0,0.0033444816053511683,0.011026158593094455,14.95
2013-04-17,14.95,-0.0033333333333334103,0.011005949420284671,14.85
2013-04-18,14.85,-0.006688963210702337,0.011011104541745777,14.85
2013-04-19,14.85,0.0,0.011003686589505502,14.8
2013-04-22,14.8,-0.0033670033670032407,0.010953446639913426,14.775
2013-04-23,14.775,-0.0016891891891892552,0.010953662274064678,14.725
2013-04-24,14.725,-0.0033840947546531774,0.010904232752122637,14.725
2013-04-25,14.725,0.0,0.01090208842557415,14.725
2013-04-26,14.725,0.0,0.010899577502393903,14.725
2013-04-29,14.725,0.0,0.010899577502393903,14.6
2013-04-30,14.6,-0.008488964346349714,0.010908746391365604,14.45
2013-05-02,14.45,-0.010273972602739767,0.01092562778575847,14.35
2013-05-03,14.35,-0.00692041522491349,0.010916750299271388,14.35
2013-05-06,14.35,0.0,0.01090547022682637,14.35
2013-05-07,14.35,0.0,0.010878590440190272,14.35
2013-05-08,14.35,0.0,0.010876321363337488,14.35
2013-05-09,14.35,0.0,0.010868884481009335,14.35
2013-05-10,14.35,0.0,0.010864398842137569,14.25
2013-05-13,14.25,-0.006968641114982521,0.010871117997774347,14.2
2013-05-14,14.2,-0.0035087719298245723,0.01086836608228871,14.15
2013-05-15,14.15,-0.0035211267605632646,0.010869519569269435,14.5
2013-05-16,14.5,0.02473498233215543,0.010988472981294623,14.5
2013-05-17,14.5,0.0,0.010902364150994751,14.45
2013-05-20,14.45,-0.0034482758620689724,0.01088846157518955,14.45
2013-05-21,14.45,0.0,0.010886210034051429,14.4
2013-05-22,14.4,-0.0034602076124566894,0.010886435709771674,14.4
2013-05-23,14.4,0.0,0.010886435709771674,14.35
2013-05-27,14.35,-0.003472222222222321,0.01088516461685999,14.35
2013-05-28,14.35,0.0,0.010884776304589058,14.45
2013-05-29,14.45,0.006968641114982521,0.010896042547856834,14.45
2013-05-30,14.45,0.0,0.01086703678482369,14.45
2013-05-31,14.45,0.0,0.01085976609367657,14.4
2013-06-03,14.4,-0.0034602076124566894,0.01085910230342747,14.45
2013-06-04,14.45,0.003472222222222099,0.010856008612280294,14.5
2013-06-05,14.5,0.0034602076124568004,0.010858713785090993,14.5
2013-06-06,14.5,0.0,0.010854755732128005,14.55
2013-06-07,14.55,0.0034482758620690834,0.010857940265771427,14.575
2013-06-10,14.575,0.0017182130584192379,0.010854877074593509,14.575
2013-06-11,14.575,0.0,0.010844261165532448,14.575
2013-06-12,14.575,0.0,0.010823822390543148,14.625
2013-06-13,14.625,0.0034305317324185847,0.010826836303924564,14.675
2013-06-14,14.675,0.0034188034188034067,0.010829781312563833,14.925
2013-06-17,14.925,0.017035775127768327,0.01074239568240135,14.925
2013-06-18,14.925,0.0,0.01074239568240135,14.975
2013-06-19,14.975,0.003350083752093669,0.010721301794508151,15.05
2013-06-20,15.05,0.005008347245408995,0.010715336318889759,15.05
2013-06-21,15.05,0.0,0.010691143116218792,15.2
2013-06-24,15.2,0.009966777408637828,0.010511766991555004,15.2
2013-06-25,15.2,0.0,0.01046752283339931,15.35
2013-06-26,15.35,0.009868421052631637,0.010419493793053158,15.4
2013-06-27,15.4,0.0032573289902280145,0.010421542738912581,15.4
2013-06-28,15.4,0.0,0.01035085952864429,15.45
2013-07-01,15.45,0.0032467532467532756,0.01035279758789763,15.55
2013-07-02,15.55,0.006472491909385258,0.0103521694334829,15.625
2013-07-03,15.625,0.004823151125401992,0.010280241113584278,15.625
2013-07-04,15.625,0.0,0.010277769795486258,15.675
2013-07-05,15.675,0.0032000000000000917,0.010243010451969537,15.675
2013-07-08,15.675,0.0,0.010221440094878754,15.725
2013-07-09,15.725,0.0031897926634767426,0.010220190590004516,15.775
2013-07-10,15.775,0.0031796502384737746,0.010182314517796002,15.9
2013-07-11,15.9,0.007923930269413626,0.010169624433741184,16.075
2013-07-12,16.075,0.011006289308175932,0.0101910200830364,16.2
2013-07-15,16.2,0.007776049766718529,0.010074675490386617,16.2
2013-07-16,16.2,0.0,0.0100710849878476,16.2
2013-07-17,16.2,0.0,0.010058556642322629,16.2
2013-07-18,16.2,0.0,0.0098498295711618,16.2
2013-07-19,16.2,0.0,0.009837890767890286,16.2
2013-07-22,16.2,0.0,0.00983620487353076,16.25
2013-07-23,16.25,0.0030864197530864335,0.009837359918326622,16.25
2013-07-24,16.25,0.0,0.009837166879097754,16.25
2013-07-25,16.25,0.0,0.009802564035063039,16.25
2013-07-26,16.25,0.0,0.009798947431028954,16.2
2013-07-29,16.2,-0.003076923076923088,0.00979807452408249,16.175
2013-07-30,16.175,-0.0015432098765431057,0.009726744857731992,16.125
2013-07-31,16.125,-0.0030911901081916993,0.009729642931423598,16.1
2013-08-01,16.1,-0.0015503875968991832,0.009729349062221915,16.1
2013-08-02,16.1,0.0,0.009729205845923126,15.9
2013-08-05,15.9,-0.012422360248447228,0.009764332927839804,15.75
2013-08-06,15.75,-0.009433962264150941,0.009736498738877103,15.75
2013-08-07,15.75,0.0,0.009625674744838381,15.65
2013-08-12,15.65,-0.006349206349206327,0.009634229279904274,15.55
2013-08-13,15.55,-0.006389776357827448,0.009642743793852349,15.45
2013-08-14,15.45,-0.006430868167202619,0.009653138109383648,15.35
2013-08-15,15.35,-0.006472491909385036,0.009649527280672183,15.475
2013-08-16,15.475,0.008143322475570036,0.009656652888925662,15.475
2013-08-19,15.475,0.0,0.009656652888925662,15.425
2013-08-20,15.425,-0.003231017770597644,0.009659781050581042,15.35
2013-08-21,15.35,-0.004862236628849326,0.009477313182438052,15.35
2013-08-22,15.35,0.0,0.009463719933422326,15.35
2013-08-23,15.35,0.0,0.009453709246816903,15.35
2013-08-26,15.35,0.0,0.009449845500505523,15.25
2013-08-27,15.25,-0.006514657980456029,0.009460104058782283,15.2
2013-08-28,15.2,-0.003278688524590234,0.009449577163429769,15.2
2013-08-29,15.2,0.0,0.00944565018968464,15.2
2013-08-30,15.2,0.0,0.009415509800610771,15.15
2013-09-02,15.15,-0.003289473684210509,0.00941016697694202,15.15
2013-09-03,15.15,0.0,0.00941016697694202,15.125
2013-09-04,15.125,-0.0016501650165017256,0.00940071570467388,15.125
2013-09-05,15.125,0.0,0.009369790925641101,15.125
2013-09-06,15.125,0.0,0.009369790925641101,15.125
2013-09-09,15.125,0.0,0.009365524992480853,15.125
2013-09-10,15.125,0.0,0.009350454530357918,15.125
2013-09-11,15.125,0.0,0.009335037784339278,15.125
2013-09-12,15.125,0.0,0.009301376537922998,15.125
2013-09-13,15.125,0.0,0.009301376537922998,15.75
2013-09-16,15.75,0.04132231404958686,0.009640535683329024,15.75
2013-09-17,15.75,0.0,0.009640535683329024,15.75
2013-09-18,15.75,0.0,0.009640535683329024,15.75
2013-09-19,15.75,0.0,0.008719125934273847,15.75
2013-09-20,15.75,0.0,0.00871005031762498,15.75
2013-09-23,15.75,0.0,0.00870802989600888,15.75
2013-09-24,15.75,0.0,0.008703563548291507,15.75
2013-09-25,15.75,0.0,0.008670300079073375,15.75
2013-09-26,15.75,0.0,0.008670300079073375,15.75
2013-09-27,15.75,0.0,0.008670300079073375,15.75
2013-09-30,15.75,0.0,0.008665590214685586,15.75
2013-10-01,15.75,0.0,0.008660820095995492,15.8
2013-10-02,15.8,0.0031746031746031633,0.008661961866496525,15.875
2013-10-03,15.875,0.004746835443038,0.008663762319159423,15.85
2013-10-04,15.85,-0.0015748031496063408,0.008660034279036848,15.9
2013-10-07,15.9,0.003154574132492094,0.008661084665990481,15.9
2013-10-08,15.9,0.0,0.008661084665990481,15.975
2013-10-09,15.975,0.004716981132075526,0.008628465026000143,16.15
2013-10-10,16.15,0.010954616588419341,0.008649556700901685,16.35
2013-10-11,16.35,0.012383900928792713,0.008679252444797697,16.35
2013-10-14,16.35,0.0,0.008679252444797697,16.975
2013-10-16,16.975,0.03822629969418956,0.008988770247043214,17.0
2013-10-17,17.0,0.0014727540500736325,0.008988506298501727,17.0
2013-10-18,17.0,0.0,0.008988506298501727,17.1
2013-10-21,17.1,0.00588235294117645,0.00867211875955482,17.2
2013-10-22,17.2,0.005847953216374213,0.008661521019074237,17.25
2013-10-23,17.25,0.0029069767441860517,0.008662120990956576,17.4
2013-10-24,17.4,0.008695652173912993,0.00867044807595999,17.45
2013-10-25,17.45,0.00287356321839094,0.008670938375252416,17.45
2013-10-28,17.45,0.0,0.008671056308982619,17.55
2013-10-29,17.55,0.005730659025787954,0.008675768682291534,17.6
2013-10-30,17.6,0.002849002849002913,0.008674474598329712,17.6
2013-10-31,17.6,0.0,0.00865794024662573,17.725
2013-11-01,17.725,0.007102272727272707,0.008665788096630557,17.75
2013-11-04,17.75,0.0014104372355430161,0.008660238453825552,17.75
2013-11-05,17.75,0.0,0.008660445769281246,17.9
2013-11-06,17.9,0.008450704225352101,0.008657132428701952,18.05
2013-11-07,18.05,0.008379888268156499,0.008660060064831141,18.15
2013-11-08,18.15,0.005540166204986097,0.008662983710962564,18.35
2013-11-11,18.35,0.011019283746556585,0.0086847703499326,18.35
2013-11-12,18.35,0.0,0.0086847703499326,18.35
2013-11-13,18.35,0.0,0.008676454833057696,18.45
2013-11-14,18.45,0.005449591280653809,0.008672053906939009,18.45
2013-11-15,18.45,0.0,0.008671007999053376,18.775
2013-11-18,18.775,0.017615176151761558,0.008724436633283318,18.775
2013-11-19,18.775,0.0,0.008239154709575027,18.825
2013-11-20,18.825,0.0026631158455392434,0.008231596602879058,18.85
2013-11-21,18.85,0.0013280212483401943,0.00823023880121548,18.85
2013-11-22,18.85,0.0,0.00823023880121548,18.85
2013-11-25,18.85,0.0,0.008192087493344234,18.9
2013-11-26,18.9,0.0026525198938991412,0.008172667059579275,18.95
2013-11-27,18.95,0.002645502645502784,0.008173173862916357,18.95
2013-11-28,18.95,0.0,0.008153531339825095,19.05
2013-11-29,19.05,0.005277044854881341,0.00815038757163682,19.1
2013-12-02,19.1,0.002624671916010568,0.008114926562307423,19.1
2013-12-03,19.1,0.0,0.008030803765275847,19.1
2013-12-04,19.1,0.0,0.008023305810783924,19.075
2013-12-05,19.075,-0.0013089005235603635,0.007989574865052834,19.075
2013-12-06,19.075,0.0,0.00798824481016844,19.075
2013-12-09,19.075,0.0,0.007986907110134472,19.05
2013-12-10,19.05,-0.001310615989514985,0.007986417462687025,19.0
2013-12-11,19.0,-0.002624671916010568,0.007985644788690483,18.95
2013-12-12,18.95,-0.0026315789473684292,0.007988221674132615,18.85
2013-12-13,18.85,-0.005277044854881119,0.007989253291247387,18.925
2013-12-16,18.925,0.003978779840848823,0.007992000465123278,18.775
2013-12-17,18.775,-0.0079260237780715,0.007993175722501529,18.75
2013-12-18,18.75,-0.0013315579227695107,0.007684526988881327,18.7
2013-12-19,18.7,-0.002666666666666706,0.007685403097737838,18.7
2013-12-20,18.7,0.0,0.007677596820954941,18.65
2013-12-23,18.65,-0.002673796791443861,0.00767220961143781,18.6
2013-12-24,18.6,-0.002680965147452974,0.007672934095909532,18.6
2013-12-26,18.6,0.0,0.007672934095909532,18.6
2013-12-27,18.6,0.0,0.00766511917464894,18.6
2013-12-30,18.6,0.0,0.00766511917464894,18.6
2013-12-31,18.6,0.0,0.00766511917464894,18.6
2014-01-02,18.6,0.0,0.007662400119413607,18.6
2014-01-03,18.6,0.0,0.00765458782601462,18.65
2014-01-06,18.65,0.0026881720430105283,0.007656001330494777,18.725
2014-01-07,18.725,0.004021447721179738,0.0076413229967960085,18.9
2014-01-08,18.9,0.009345794392523255,0.007660790510534417,19.2
2014-01-09,19.2,0.015873015873015817,0.007715637616162033,19.25
2014-01-10,19.25,0.0026041666666667407,0.007685474992448976,19.2
2014-01-13,19.2,-0.0025974025974025983,0.007686123492134106,19.2
2014-01-14,19.2,0.0,0.007686123492134106,19.15
2014-01-15,19.15,-0.0026041666666667407,0.007681036715156458,18.575
2014-01-16,18.575,-0.030026109660574396,0.007845216450780772,18.6
2014-01-17,18.6,0.0013458950201885589,0.007845035466901587,18.625
2014-01-20,18.625,0.0013440860215052641,0.00781519706084147,18.675
2014-01-21,18.675,0.0026845637583892135,0.007787070708769035,18.725
2014-01-22,18.725,0.0026773761713521083,0.007788826164050839,18.9
2014-01-23,18.9,0.009345794392523255,0.0078035960135553585,19.2
2014-01-24,19.2,0.015873015873015817,0.007866768782373156,19.35
2014-01-27,19.35,0.007812500000000222,0.007874777770273069,19.4
2014-01-28,19.4,0.0025839793281652312,0.007865542605799981,19.5
2014-01-29,19.5,0.005154639175257714,0.007844223564781377,19.5
2014-01-30,19.5,0.0,0.007844223564781377,19.65
2014-02-03,19.65,0.007692307692307665,0.00785213781741927,19.675
2014-02-04,19.675,0.0012722646310434627,0.007845893838193058,19.675
2014-02-05,19.675,0.0,0.00783090546422503,19.775
2014-02-06,19.775,0.0050825921219821435,0.00783569031292381,19.825
2014-02-07,19.825,0.0025284450063212116,0.007837197986520562,19.825
2014-02-10,19.825,0.0,0.00783564571271083,19.95
2014-02-11,19.95,0.006305170239596425,0.007843906856186685,20.05
2014-02-12,20.05,0.005012531328320913,0.007850002677939177,20.125
2014-02-13,20.125,0.0037406483790523026,0.007851827349391579,20.2
2014-02-14,20.2,0.003726708074534235,0.007840793209752159,19.45
2014-02-17,19.45,-0.03712871287128716,0.008182590241487693,19.45
2014-02-18,19.45,0.0,0.007193369190661005,19.5
2014-02-19,19.5,0.0025706940874037354,0.007194910312800967,19.5
2014-02-20,19.5,0.0,0.007194564027812997,19.475
2014-02-21,19.475,-0.0012820512820511665,0.007176276305678555,18.725
2014-02-24,18.725,-0.038510911424903704,0.007548545727205704,18.6
2014-02-25,18.6,-0.006675567423230944,0.0075524995127346055,18.475
2014-02-26,18.475,-0.006720430107526876,0.007562638300844937,18.35
2014-02-27,18.35,-0.006765899864682012,0.007572882568715972,18.275
2014-02-28,18.275,-0.004087193460490579,0.007575325128561419,18.1
2014-03-03,18.1,-0.009575923392612706,0.007574715298841245,18.0
2014-03-04,18.0,-0.005524861878453136,0.00756981791916152,17.9
2014-03-05,17.9,-0.005555555555555647,0.007575962685882862,17.55
2014-03-06,17.55,-0.019553072625698165,0.007505949423192434,17.15
2014-03-07,17.15,-0.02279202279202286,0.007640972974857446,17.1
2014-03-10,17.1,-0.002915451895043608,0.007587680074155371,16.95
2014-03-11,16.95,-0.008771929824561542,0.0075873183391851305,16.85
2014-03-12,16.85,-0.005899705014749124,0.007594217276160269,16.55
2014-03-13,16.55,-0.017804154302670683,0.007667839080791892,16.3
2014-03-14,16.3,-0.015105740181268867,0.007668549226028074,16.05
2014-03-17,16.05,-0.015337423312883458,0.00769098827743924,16.0
2014-03-18,16.0,-0.0031152647975077885,0.007631480409556313,16.0
2014-03-19,16.0,0.0,0.007631480409556313,16.0
2014-03-20,16.0,0.0,0.007608063409086988,15.9
2014-03-21,15.9,-0.006249999999999978,0.007601829185567413,15.9
2014-03-24,15.9,0.0,0.007601829185567413,15.9
2014-03-25,15.9,0.0,0.007601829185567413,15.9
2014-03-26,15.9,0.0,0.007599009128187492,15.9
2014-03-27,15.9,0.0,0.007599009128187492,15.85
2014-03-28,15.85,-0.0031446540880503138,0.007584536430511432,15.75
2014-03-31,15.75,-0.006309148264984188,0.007595330570745636,15.6
2014-04-01,15.6,-0.009523809523809601,0.007619447410168798,15.4
2014-04-02,15.4,-0.012820512820512775,0.007651608568827492,15.4
2014-04-03,15.4,0.0,0.007651608568827492,15.4
2014-04-04,15.4,0.0,0.0076404808024415245,15.35
2014-04-07,15.35,-0.0032467532467532756,0.007631981380213803,15.25
2014-04-08,15.25,-0.006514657980456029,0.007643237875579602,15.1
2014-04-09,15.1,-0.00983606557377048,0.00766852721886784,15.0
2014-04-10,15.0,-0.0066225165562913135,0.007668676698054693,14.95
2014-04-11,14.95,-0.0033333333333334103,0.007668714833015221,14.9
2014-04-14,14.9,-0.0033444816053510573,0.007660131139399131,14.8
2014-04-15,14.8,-0.006711409395973145,0.0076689098634119554,14.875
2014-04-16,14.875,0.0050675675675675436,0.007672725115202552,14.85
2014-04-17,14.85,-0.001680672268907557,0.007661784226076875,14.85
2014-04-21,14.85,0.0,0.007661784226076875,14.8
2014-04-22,14.8,-0.0033670033670032407,0.007661784226076875,14.8
2014-04-23,14.8,0.0,0.007661013685557227,14.7
2014-04-24,14.7,-0.006756756756756799,0.007669952984768363,14.625
2014-04-25,14.625,-0.005102040816326481,0.0076767436727685325,14.5
2014-04-28,14.5,-0.008547008547008517,0.007695611625338613,14.35
2014-04-29,14.35,-0.010344827586206917,0.007722985107827457,14.25
2014-04-30,14.25,-0.006968641114982521,0.00771697574725665,14.25
2014-05-02,14.25,0.0,0.007689926052274408,14.2
2014-05-05,14.2,-0.0035087719298245723,0.007680737294847495,14.05
2014-05-06,14.05,-0.010563380281690016,0.007709441474083586,14.0
2014-05-07,14.0,-0.003558718861210064,0.007712600490455959,14.0
2014-05-08,14.0,0.0,0.007712600490455959,13.95
2014-05-09,13.95,-0.0035714285714286698,0.007715755118842305,13.7
2014-05-12,13.7,-0.017921146953404965,0.007797151331139295,13.625
2014-05-14,13.625,-0.005474452554744436,0.007792514974319682,13.625
2014-05-15,13.625,0.0,0.007789619672011844,13.625
2014-05-16,13.625,0.0,0.007786676834706899,13.625
2014-05-19,13.625,0.0,0.007626370326296576,13.625
2014-05-20,13.625,0.0,0.007626370326296576,13.475
2014-05-21,13.475,-0.011009174311926606,0.0076539527559152986,13.375
2014-05-22,13.375,-0.007421150278293154,0.007667259994275065,13.275
2014-05-23,13.275,-0.00747663551401867,0.00767806947786442,13.225
2014-05-26,13.225,-0.0037664783427495685,0.007681161509427987,13.225
2014-05-27,13.225,0.0,0.00767857720677211,13.175
2014-05-28,13.175,-0.003780718336483857,0.0076816923371141104,13.075
2014-05-29,13.075,-0.007590132827324569,0.007681483496862842,13.025
2014-05-30,13.025,-0.003824091778202643,0.007684531706298958,13.025
2014-06-02,13.025,0.0,0.007684531706298958,12.975
2014-06-03,12.975,-0.0038387715930903177,0.007685172742582267,12.975
2014-06-04,12.975,0.0,0.007681343179415513,12.875
2014-06-05,12.875,-0.0077071290944122905,0.007691204086422391,12.625
2014-06-06,12.625,-0.01941747572815533,0.007783470193991804,12.325
2014-06-09,12.325,-0.023762376237623783,0.007915830967010087,12.175
2014-06-10,12.175,-0.012170385395537386,0.007947721878804366,12.175
2014-06-11,12.175,0.0,0.007947721878804366,12.075
2014-06-12,12.075,-0.008213552361396426,0.00796174246388421,12.025
2014-06-13,12.025,-0.0041407867494822614,0.00796032273316702,12.075
2014-06-16,12.075,0.004158004158004047,0.007961999147094171,11.975
2014-06-17,11.975,-0.008281573498964745,0.00789624144763604,11.925
2014-06-18,11.925,-0.0041753653444676075,0.007898847036149338,11.925
2014-06-19,11.925,0.0,0.007894552872904791,11.925
2014-06-20,11.925,0.0,0.007885989187041982,11.875
2014-06-23,11.875,-0.004192872117400492,0.007888522238890368,11.775
2014-06-24,11.775,-0.008421052631578885,0.007872550612859602,11.675
2014-06-25,11.675,-0.00849256900212314,0.007886496404408262,11.675
2014-06-26,11.675,0.0,0.0078566818369795,11.575
2014-06-27,11.575,-0.008565310492505529,0.007866124262933377,11.275
2014-06-30,11.275,-0.02591792656587466,0.008019604940157328,11.275
2014-07-01,11.275,0.0,0.008015032253822796,11.275
2014-07-02,11.275,0.0,0.008000649834129217,11.125
2014-07-03,11.125,-0.013303769401330379,0.008027337012954576,11.125
2014-07-04,11.125,0.0,0.008027337012954576,11.025
2014-07-07,11.025,-0.008988764044943753,0.008036740496985008,10.925
2014-07-08,10.925,-0.009070294784580435,0.008050909458277704,10.75
2014-07-09,10.75,-0.016018306636155666,0.008098078559367304,10.75
2014-07-10,10.75,0.0,0.008093272245583634,10.7
2014-07-11,10.7,-0.0046511627906977715,0.008073753013859687,10.7
2014-07-14,10.7,0.0,0.008035301615640382,10.7
2014-07-15,10.7,0.0,0.008014125876032238,10.775
2014-07-16,10.775,0.007009345794392718,0.008031888748905579,10.725
2014-07-17,10.725,-0.004640371229698403,0.008033560374318415,10.725
2014-07-18,10.725,0.0,0.008033560374318415,10.725
2014-07-21,10.725,0.0,0.008033560374318415,10.675
2014-07-22,10.675,-0.004662004662004615,0.008035221781651688,10.675
2014-07-23,10.675,0.0,0.008030367787951832,10.675
2014-07-24,10.675,0.0,0.008030367787951832,10.675
2014-07-25,10.675,0.0,0.008030367787951832,10.625
2014-07-29,10.625,-0.004683840749414636,0.008031991468926629,10.625
2014-07-30,10.625,0.0,0.008032156069781629,10.625
2014-07-31,10.625,0.0,0.008032818572693093,10.575
2014-08-01,10.575,-0.004705882352941226,0.008034629278238132,10.525
2014-08-04,10.525,-0.004728132387706752,0.008036980644200198,10.525
2014-08-05,10.525,0.0,0.008036980644200198,10.525
2014-08-06,10.525,0.0,0.008008710627748286,10.525
2014-08-07,10.525,0.0,0.007993998886796283,10.625
2014-08-08,10.625,0.009501187648456089,0.0080237663966624,10.825
2014-08-11,10.825,0.018823529411764683,0.008119635162463534,10.925
2014-08-12,10.925,0.009237875288683695,0.00814124415683989,10.925
2014-08-13,10.925,0.0,0.00813538399857282,10.925
2014-08-14,10.925,0.0,0.00812933441864045,11.025
2014-08-15,11.025,0.009153318077803174,0.008134263886468337,12.0
2014-08-18,12.0,0.08843537414965974,0.00990582813482425,12.025
2014-08-19,12.025,0.002083333333333437,0.009906632248128197,12.025
2014-08-20,12.025,0.0,0.009903696280699377,12.025
2014-08-21,12.025,0.0,0.009903696280699377,12.025
2014-08-22,12.025,0.0,0.009903696280699377,12.25
2014-08-25,12.25,0.018711018711018657,0.009980465581134268,12.4
2014-08-26,12.4,0.012244897959183598,0.01000793980464121,12.4
2014-08-27,12.4,0.0,0.010006798574208409,12.45
2014-08-28,12.45,0.004032258064516014,0.01001123913729403,12.45
2014-08-29,12.45,0.0,0.01001123913729403,12.7
2014-09-01,12.7,0.02008032128514059,0.010095438777048268,13.15
2014-09-02,13.15,0.03543307086614189,0.01034811552504081,13.25
2014-09-03,13.25,0.0076045627376426506,0.010360465064790854,13.25
2014-09-04,13.25,0.0,0.010360465064790854,13.35
2014-09-05,13.35,0.007547169811320753,0.010372737302962919,13.35
2014-09-08,13.35,0.0,0.010372737302962919,13.45
2014-09-09,13.45,0.0074906367041198685,0.010384736300514594,13.7
2014-09-10,13.7,0.018587360594795488,0.010453462373450222,13.7
2014-09-11,13.7,0.0,0.010453462373450222,13.7
2014-09-12,13.7,0.0,0.010453462373450222,13.7
2014-09-15,13.7,0.0,0.010115993776692866,14.5
